date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason,pnl,ref
2026-06-29 22:38:50,IBM,SELL_PUT,274.64,260.91,11.23,1123.0,4.09,30,57.8,19.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:38:50,KO,SELL_PUT,83.3,79.13,0.71,71.0,0.85,30,24.7,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:38:50,PG,SELL_PUT,147.97,140.58,1.32,132.0,0.89,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:43:58,NVDA,SELL_PUT,194.48,184.76,5.8,580.0,2.98,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:43:58,META,SELL_PUT,568.46,540.04,16.41,1641.0,2.89,30,46.2,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:43:58,IBM,SELL_PUT,275.12,261.37,11.26,1126.0,4.09,30,57.9,19.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:43:58,KO,SELL_PUT,83.27,79.1,0.71,71.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:43:58,PG,SELL_PUT,148.02,140.62,1.32,132.0,0.89,30,25.1,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:49:07,NVDA,SELL_PUT,193.62,183.94,5.75,575.0,2.97,30,47.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:49:07,META,SELL_PUT,565.29,537.03,16.0,1600.0,2.83,30,45.7,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:49:07,IBM,SELL_PUT,275.49,261.72,11.3,1130.0,4.1,30,57.9,19.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:49:07,KO,SELL_PUT,83.15,78.99,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:49:07,PG,SELL_PUT,148.11,140.7,1.32,132.0,0.89,30,25.1,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:54:15,NVDA,SELL_PUT,194.11,184.4,5.77,577.0,2.97,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:54:15,META,SELL_PUT,567.41,539.04,16.27,1627.0,2.87,30,46.0,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:54:15,IBM,SELL_PUT,277.65,263.77,11.5,1150.0,4.14,30,58.3,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:54:15,KO,SELL_PUT,83.2,79.04,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:54:15,PG,SELL_PUT,148.04,140.64,1.32,132.0,0.89,30,25.1,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:59:23,NVDA,SELL_PUT,194.61,184.88,5.81,581.0,2.99,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:59:23,META,SELL_PUT,565.49,537.22,16.02,1602.0,2.83,30,45.7,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:59:23,IBM,SELL_PUT,277.33,263.47,11.46,1146.0,4.13,30,58.3,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:59:23,KO,SELL_PUT,83.12,78.97,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 22:59:23,PG,SELL_PUT,147.8,140.41,1.33,133.0,0.9,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:04:30,NVDA,SELL_PUT,194.59,184.86,5.81,581.0,2.99,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:04:30,META,SELL_PUT,564.93,536.68,15.95,1595.0,2.82,30,45.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:04:30,IBM,SELL_PUT,277.08,263.23,11.44,1144.0,4.13,30,58.2,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:04:30,KO,SELL_PUT,83.06,78.91,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:04:30,PG,SELL_PUT,147.82,140.43,1.32,132.0,0.9,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:09:38,NVDA,SELL_PUT,194.58,184.85,5.81,581.0,2.99,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:09:38,META,SELL_PUT,563.4,535.23,15.77,1577.0,2.8,30,45.3,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:09:38,IBM,SELL_PUT,276.05,262.25,11.34,1134.0,4.11,30,58.0,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:09:38,KO,SELL_PUT,83.13,78.97,0.7,70.0,0.84,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:09:38,PG,SELL_PUT,147.76,140.37,1.33,133.0,0.9,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:14:48,NVDA,SELL_PUT,194.61,184.88,5.81,581.0,2.99,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:14:48,META,SELL_PUT,563.62,535.44,15.79,1579.0,2.8,30,45.4,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:14:48,IBM,SELL_PUT,276.19,262.38,11.36,1136.0,4.11,30,58.0,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:14:48,KO,SELL_PUT,83.12,78.97,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:14:48,PG,SELL_PUT,147.79,140.4,1.33,133.0,0.9,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:19:56,NVDA,SELL_PUT,194.3,184.59,5.79,579.0,2.98,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:19:56,META,SELL_PUT,563.99,535.79,15.84,1584.0,2.81,30,45.4,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:19:56,IBM,SELL_PUT,274.96,261.21,11.25,1125.0,4.09,30,57.9,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:19:56,KO,SELL_PUT,83.19,79.03,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:19:56,PG,SELL_PUT,147.94,140.54,1.32,132.0,0.89,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:25:20,NVDA,SELL_PUT,193.82,184.13,5.76,576.0,2.97,30,47.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:25:20,META,SELL_PUT,565.54,537.27,16.03,1603.0,2.83,30,45.7,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:25:20,IBM,SELL_PUT,275.01,261.26,11.26,1126.0,4.09,30,57.9,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:25:20,KO,SELL_PUT,83.22,79.05,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:25:20,PG,SELL_PUT,148.02,140.62,1.32,132.0,0.89,30,25.1,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:30:42,NVDA,SELL_PUT,194.27,184.56,5.79,579.0,2.98,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:30:42,META,SELL_PUT,566.67,538.34,16.17,1617.0,2.85,30,45.9,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:30:42,IBM,SELL_PUT,275.89,262.1,11.33,1133.0,4.11,30,58.0,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:30:42,KO,SELL_PUT,83.06,78.91,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:30:42,PG,SELL_PUT,147.72,140.33,1.33,133.0,0.9,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:36:24,NVDA,SELL_PUT,193.76,184.08,5.76,576.0,2.97,30,47.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:36:24,META,SELL_PUT,565.86,537.57,16.07,1607.0,2.84,30,45.7,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:36:24,IBM,SELL_PUT,274.85,261.11,11.24,1124.0,4.09,30,57.8,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:36:24,KO,SELL_PUT,82.97,78.83,0.7,70.0,0.84,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:36:24,PG,SELL_PUT,147.5,140.12,1.34,134.0,0.91,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:58:16,NVDA,SELL_PUT,193.67,183.99,5.75,575.0,2.97,30,47.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:58:16,META,SELL_PUT,564.54,536.31,15.9,1590.0,2.82,30,45.5,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:58:16,IBM,SELL_PUT,273.71,260.02,11.16,1116.0,4.08,30,57.7,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:58:16,KO,SELL_PUT,82.73,78.6,0.7,70.0,0.84,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-29 23:58:16,PG,SELL_PUT,147.56,140.18,1.33,133.0,0.9,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:03:26,NVDA,SELL_PUT,193.98,184.28,5.77,577.0,2.97,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:03:26,META,SELL_PUT,564.82,536.58,15.94,1594.0,2.82,30,45.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:03:26,IBM,SELL_PUT,274.37,260.65,11.2,1120.0,4.08,30,57.8,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:03:26,KO,SELL_PUT,82.76,78.62,0.7,70.0,0.84,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:03:26,PG,SELL_PUT,147.66,140.27,1.33,133.0,0.9,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:08:34,NVDA,SELL_PUT,193.97,184.27,5.77,577.0,2.97,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:08:34,META,SELL_PUT,564.3,536.08,15.87,1587.0,2.81,30,45.5,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:08:34,IBM,SELL_PUT,275.55,261.77,11.3,1130.0,4.1,30,57.9,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:08:34,KO,SELL_PUT,82.74,78.6,0.7,70.0,0.84,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:08:34,PG,SELL_PUT,147.74,140.35,1.33,133.0,0.9,30,25.2,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:45:22,NVDA,SELL_PUT,193.16,183.5,5.72,572.0,2.96,30,46.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:45:22,META,SELL_PUT,564.16,535.96,15.86,1586.0,2.81,30,45.5,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:45:22,IBM,SELL_PUT,275.48,261.71,11.3,1130.0,4.1,30,57.9,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:45:22,KO,SELL_PUT,82.69,78.55,0.7,70.0,0.84,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:45:22,PG,SELL_PUT,147.59,140.21,1.33,133.0,0.9,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:50:29,NVDA,SELL_PUT,193.41,183.74,5.73,573.0,2.96,30,47.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:50:29,META,SELL_PUT,564.72,536.48,15.92,1592.0,2.82,30,45.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:50:29,IBM,SELL_PUT,275.87,262.08,11.33,1133.0,4.11,30,58.0,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:50:29,KO,SELL_PUT,82.58,78.45,0.7,70.0,0.84,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 00:50:29,PG,SELL_PUT,147.48,140.11,1.34,134.0,0.91,30,25.3,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:10:53,NVDA,SELL_PUT,194.33,184.61,5.79,579.0,2.98,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:10:53,META,SELL_PUT,565.1,536.84,15.97,1597.0,2.83,30,45.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:10:53,IBM,SELL_PUT,276.35,262.53,11.37,1137.0,4.11,30,58.1,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:10:53,KO,SELL_PUT,82.44,78.31,0.7,70.0,0.85,30,24.6,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:10:53,PG,SELL_PUT,147.46,140.09,1.34,134.0,0.91,30,25.4,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:41:37,NVDA,SELL_PUT,194.45,184.73,5.8,580.0,2.98,30,47.2,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:41:37,META,SELL_PUT,565.27,537.01,15.99,1599.0,2.83,30,45.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:41:37,GOOGL,SELL_PUT,353.57,335.89,7.06,706.0,2.0,30,37.3,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:41:37,IBM,SELL_PUT,276.39,262.58,11.38,1138.0,4.12,30,58.1,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:41:37,KO,SELL_PUT,82.28,78.17,0.7,70.0,0.85,30,24.7,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:41:37,PG,SELL_PUT,147.15,139.79,1.35,135.0,0.92,30,25.5,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:46:50,NVDA,SELL_PUT,194.27,184.56,5.79,579.0,2.98,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:46:50,META,SELL_PUT,565.33,537.06,16.0,1600.0,2.83,30,45.7,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:46:50,GOOGL,SELL_PUT,353.2,335.54,6.99,699.0,1.98,30,37.1,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:46:50,IBM,SELL_PUT,276.15,262.34,11.35,1135.0,4.11,30,58.0,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:46:50,KO,SELL_PUT,82.25,78.14,0.7,70.0,0.85,30,24.7,15.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:46:50,PG,SELL_PUT,147.13,139.78,1.35,135.0,0.92,30,25.5,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:51:57,NVDA,SELL_PUT,194.19,184.49,5.78,578.0,2.98,30,47.1,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:51:57,META,SELL_PUT,566.08,537.78,16.1,1610.0,2.84,30,45.8,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:51:57,GOOGL,SELL_PUT,353.37,335.7,7.02,702.0,1.99,30,37.2,19.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-06-30 01:51:57,IBM,SELL_PUT,276.17,262.36,11.35,1135.0,4.11,30,58.0,19.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
